"expr","time","name"
"deq",1683904145,"b_deq"
"deq",1682760887,"b_deq"
"des",89118244,"b_des"
"des",3504334,"b_des"
"markov",8326524,"b_mark_y"
"markov",3408418,"b_mark_y"
"markov1m",187497292,"b_mark_m"
"markov1m",193595799,"b_mark_m"
"markov1d",526885230796,"b_mark_d"
"markov1d",494694469816,"b_mark_d"
"markov1d",505023907823,"b_mark_d"
"markov1d",500180218912,"b_mark_d"
"markov1d",497386335552,"b_mark_d"
"markov1d",496998770265,"b_mark_d"
"markov1d",503064333346,"b_mark_d"
"markov1d",499513553338,"b_mark_d"
"markov1d",509040474509,"b_mark_d"
"markov1d",520731500028,"b_mark_d"
"markov1d",519521023633,"b_mark_d"
"markov1d",526453370408,"b_mark_d"
"markov1d",551873573401,"b_mark_d"
"markov1d",553948608664,"b_mark_d"
"markov1d",553228101072,"b_mark_d"
"markov1d",552193134060,"b_mark_d"
"markov1d",557640930366,"b_mark_d"
"markov1d",553010813705,"b_mark_d"
"markov1d",552675087669,"b_mark_d"
"markov1d",513822033208,"b_mark_d"
"markov1d",487051507772,"b_mark_d"
"markov1d",496505574363,"b_mark_d"
"markov1d",495312857106,"b_mark_d"
"markov1d",492920795602,"b_mark_d"
"markov1d",496706994050,"b_mark_d"
"markov1d",488265117768,"b_mark_d"
"markov1d",481136064032,"b_mark_d"
"markov1d",485370517918,"b_mark_d"
"markov1d",483031529465,"b_mark_d"
"markov1d",484717359374,"b_mark_d"
"markov1d",484489612261,"b_mark_d"
"markov1d",497983411802,"b_mark_d"
"markov1d",517517457034,"b_mark_d"
"markov1d",510688284148,"b_mark_d"
"markov1d",595341694728,"b_mark_d"
"markov1d",702339991720,"b_mark_d"
"markov1d",635409372458,"b_mark_d"
"markov1d",512934144923,"b_mark_d"
"markov1d",514844406397,"b_mark_d"
"markov1d",510463793887,"b_mark_d"
"markov1d",515809228196,"b_mark_d"
"markov1d",514807986929,"b_mark_d"
"markov1d",511669443351,"b_mark_d"
"markov1d",515565111579,"b_mark_d"
"markov1d",564973805170,"b_mark_d"
"markov1d",583804736805,"b_mark_d"
"markov1d",542799470700,"b_mark_d"
"markov1d",587470496606,"b_mark_d"
"markov1d",563338755555,"b_mark_d"
"markov1d",569835058200,"b_mark_d"
"markov1d",562197239781,"b_mark_d"
"markov1d",572114984877,"b_mark_d"
"markov1d",566732224750,"b_mark_d"
"markov1d",570983783964,"b_mark_d"
"markov1d",514601781470,"b_mark_d"
"markov1d",493707369111,"b_mark_d"
"markov1d",484600306404,"b_mark_d"
"markov1d",485481810580,"b_mark_d"
"markov1d",496566145742,"b_mark_d"
"markov1d",513816532472,"b_mark_d"
"markov1d",493650984105,"b_mark_d"
"markov1d",513057862054,"b_mark_d"
